Id,SalePrice
1461.0,102604.87454331058
1462.0,152174.23500564208
1463.0,179397.18618600717
1464.0,191405.65119199772
1465.0,196848.8571829196
1466.0,172040.37663158835
1467.0,166618.79031911286
1468.0,168007.866716698
1469.0,193527.2098601313
1470.0,117001.39379619806
1471.0,171016.71366853727
1472.0,98677.38591707838
1473.0,100182.0666988849
1474.0,141457.67015646506
1475.0,100494.26463592234
1476.0,365795.30858078884
1477.0,253074.1385070705
1478.0,311037.9945241946
1479.0,317849.62968911463
1480.0,442204.13052728405
1481.0,300300.97992719006
1482.0,220131.39765251885
1483.0,180476.34633765783
1484.0,170792.1700280246
1485.0,200872.16640120753
1486.0,198670.63361977853
1487.0,326497.1344197219
1488.0,217743.38152974326
1489.0,198380.66677797877
1490.0,237815.28555890563
1491.0,203680.32108578697
1492.0,89934.85605165506
1493.0,211969.46304298227
1494.0,315855.0453166355
1495.0,281669.7979048545
1496.0,238319.98369657708
1497.0,166495.484502346
1498.0,174342.0995318854
1499.0,171398.02191013485
1500.0,166172.13838212375
1501.0,199644.07616909148
1502.0,152980.12661234464
1503.0,271592.2362751466
1504.0,231445.80797909986
1505.0,215076.55005393113
1506.0,194704.1286210489
1507.0,235407.2334576701
1508.0,195310.25458849408
1509.0,158578.68899659725
1510.0,152137.76336516262
1511.0,156785.01516416497
1512.0,169553.86406822584
1513.0,142725.73106156933
1514.0,165084.8954361237
1515.0,201795.9520950447
1516.0,164513.02736519562
1517.0,174666.72803854794
1518.0,123252.44537453525
1519.0,213193.2012632984
1520.0,133417.7208810107
1521.0,132692.335743575
1522.0,187338.68100391337
1523.0,108598.11060383324
1524.0,107120.48414015393
1525.0,115431.34903338915
1526.0,108255.02460599063
1527.0,107347.74802875932
1528.0,117222.83360011243
1529.0,152116.1550707022
1530.0,190616.2392656479
1531.0,157316.66691488225
1532.0,97323.13990003962
1533.0,151142.96154953766
1534.0,122115.32302065767
1535.0,142456.13740368164
1536.0,101798.3692626676
1537.0,54790.98190426148
1538.0,160398.1749320406
1539.0,196740.14697947307
1540.0,119124.1174398755
1541.0,134540.42338121092
1542.0,133044.36415708082
1543.0,177382.46546677317
1544.0,80124.84165170115
1545.0,117484.44959988986
1546.0,147127.65844848476
1547.0,140847.98190699064
1548.0,127883.68656720337
1549.0,115621.77816423257
1550.0,140858.166165574
1551.0,103488.9298938193
1552.0,144414.1781467046
1553.0,144643.82138551123
1554.0,121662.50339138923
1555.0,166510.6166548641
1556.0,87928.22308562818
1557.0,104622.1994263444
1558.0,108700.12772284205
1559.0,92279.06228500888
1560.0,123021.5077101769
1561.0,133851.4876843989
1562.0,139690.93113000944
1563.0,126054.17833209119
1564.0,156092.5239135721
1565.0,159608.13978541622
1566.0,221325.96611564414
1567.0,75823.82623945968
1568.0,237908.92761651648
1569.0,146703.273026896
1570.0,149803.13959065476
1571.0,109566.68681717398
1572.0,132518.71365511903
1573.0,262181.0431316894
1574.0,129625.93302948828
1575.0,229287.22487156006
1576.0,233232.99542960266
1577.0,190632.72518679043
1578.0,151223.83778531797
1579.0,150338.96909243945
1580.0,190570.3292836508
1581.0,160782.91576268076
1582.0,129160.76256057687
1583.0,265716.43811459217
1584.0,217129.49234642333
1585.0,146075.36433965532
1586.0,65806.5536869958
1587.0,114093.81661460923
1588.0,157867.79112284112
1589.0,92073.20704432299
1590.0,129035.81598892232
1591.0,91673.01854846752
1592.0,129742.15594385675
1593.0,124193.10876638762
1594.0,128665.94699703035
1595.0,118455.7536016774
1596.0,223854.83895763068
1597.0,200085.2784695598
1598.0,212539.44610508968
1599.0,183041.10682885337
1600.0,172544.1023938664
1601.0,55349.421702115345
1602.0,116377.49093941326
1603.0,71145.77970096722
1604.0,275577.12889210065
1605.0,230635.8673263007
1606.0,149355.495722709
1607.0,162841.31132976487
1608.0,224990.48571321566
1609.0,191228.2179079476
1610.0,166200.73673069282
1611.0,148450.29390829548
1612.0,192674.84323371475
1613.0,160469.5323898517
1614.0,139053.39213178586
1615.0,91560.05201505311
1616.0,75713.4984439385
1617.0,89336.07731547358
1618.0,121774.9977789466
1619.0,139515.8798161107
1620.0,158140.3627475936
1621.0,134360.97649495225
1622.0,155306.2812996249
1623.0,257722.2794732839
1624.0,218042.38564866173
1625.0,110113.3165643841
1626.0,181116.0828705912
1627.0,183948.60781530238
1628.0,264420.93803760863
1629.0,181055.1622921037
1630.0,321292.33454187383
1631.0,239810.18776722578
1632.0,240322.58556447836
1633.0,184929.56094641754
1634.0,195954.49631928033
1635.0,183075.87320963634
1636.0,153672.1318528098
1637.0,179849.94198014025
1638.0,182724.16437085508
1639.0,181007.50924095465
1640.0,229491.51231114106
1641.0,185389.78583662675
1642.0,261256.86643250522
1643.0,206380.03978781565
1644.0,227076.8469426883
1645.0,193455.21324362463
1646.0,169931.1616871819
1647.0,155725.1724603656
1648.0,126955.20810608452
1649.0,140189.28602126153
1650.0,114398.15668018651
1651.0,112673.53070632303
1652.0,106272.05674836057
1653.0,106144.42522253508
1654.0,144093.0781729093
1655.0,125847.51065247937
1656.0,144629.685086948
1657.0,150168.582807132
1658.0,158080.31110726885
