Id,SalePrice
1461,102604.87454331058
1462,152174.23500564208
1463,179397.18618600717
1464,191405.65119199772
1465,196848.8571829196
1466,172040.37663158835
1467,166618.79031911286
1468,168007.866716698
1469,193527.2098601313
1470,117001.39379619806
1471,171016.71366853727
1472,98677.38591707838
1473,100182.0666988849
1474,141457.67015646506
1475,100494.26463592234
1476,365795.30858078884
1477,253074.1385070705
1478,311037.9945241946
1479,317849.62968911463
1480,442204.13052728405
1481,300300.97992719006
1482,220131.39765251885
1483,180476.34633765783
1484,170792.1700280246
1485,200872.16640120753
1486,198670.63361977853
1487,326497.1344197219
1488,217743.38152974326
1489,198380.66677797877
1490,237815.28555890563
1491,203680.32108578697
1492,89934.85605165506
1493,211969.46304298227
1494,315855.0453166355
1495,281669.7979048545
1496,238319.98369657708
1497,166495.484502346
1498,174342.0995318854
1499,171398.02191013485
1500,166172.13838212375
1501,199644.07616909148
1502,152980.12661234464
1503,271592.2362751466
1504,231445.80797909986
1505,215076.55005393113
1506,194704.1286210489
1507,235407.2334576701
1508,195310.25458849408
1509,158578.68899659725
1510,152137.76336516262
1511,156785.01516416497
1512,169553.86406822584
1513,142725.73106156933
1514,165084.8954361237
1515,201795.9520950447
1516,164513.02736519562
1517,174666.72803854794
1518,123252.44537453525
1519,213193.2012632984
1520,133417.7208810107
1521,132692.335743575
1522,187338.68100391337
1523,108598.11060383324
1524,107120.48414015393
1525,115431.34903338915
1526,108255.02460599063
1527,107347.74802875932
1528,117222.83360011243
1529,152116.1550707022
1530,190616.2392656479
1531,157316.66691488225
1532,97323.13990003962
1533,151142.96154953766
1534,122115.32302065767
1535,142456.13740368164
1536,101798.3692626676
1537,54790.98190426148
1538,160398.1749320406
1539,196740.14697947307
1540,119124.1174398755
1541,134540.42338121092
1542,133044.36415708082
1543,177382.46546677317
1544,80124.84165170115
1545,117484.44959988986
1546,147127.65844848476
1547,140847.98190699064
1548,127883.68656720337
1549,115621.77816423257
1550,140858.166165574
1551,103488.9298938193
1552,144414.1781467046
1553,144643.82138551123
1554,121662.50339138923
1555,166510.6166548641
1556,87928.22308562818
1557,104622.1994263444
1558,108700.12772284205
1559,92279.06228500888
1560,123021.5077101769
1561,133851.4876843989
1562,139690.93113000944
1563,126054.17833209119
1564,156092.5239135721
1565,159608.13978541622
1566,221325.96611564414
1567,75823.82623945968
1568,237908.92761651648
1569,146703.273026896
1570,149803.13959065476
1571,109566.68681717398
1572,132518.71365511903
1573,262181.0431316894
1574,129625.93302948828
1575,229287.22487156006
1576,233232.99542960266
1577,190632.72518679043
1578,151223.83778531797
1579,150338.96909243945
1580,190570.3292836508
1581,160782.91576268076
1582,129160.76256057687
1583,265716.43811459217
1584,217129.49234642333
1585,146075.36433965532
1586,65806.5536869958
1587,114093.81661460923
1588,157867.79112284112
1589,92073.20704432299
1590,129035.81598892232
1591,91673.01854846752
1592,129742.15594385675
1593,124193.10876638762
1594,128665.94699703035
1595,118455.7536016774
1596,223854.83895763068
1597,200085.2784695598
1598,212539.44610508968
1599,183041.10682885337
1600,172544.1023938664
1601,55349.421702115345
1602,116377.49093941326
1603,71145.77970096722
1604,275577.12889210065
1605,230635.8673263007
1606,149355.495722709
1607,162841.31132976487
1608,224990.48571321566
1609,191228.2179079476
1610,166200.73673069282
1611,148450.29390829548
1612,192674.84323371475
1613,160469.5323898517
