Id,SalePrice
1461,100395.05131106035
1462,150341.47332185355
1463,176850.36010413474
1464,190195.22613997242
1465,197906.55626065226
1466,171913.42735827644
1467,167364.94926078667
1468,168097.70815260528
1469,193632.36127425582
1470,118810.51572798207
1471,171838.86897173114
1472,98814.42294642492
1473,100526.61891312749
1474,142333.73069690558
1475,100888.31953317614
1476,365144.27804619714
1477,252087.19542308466
1478,309333.1980886839
1479,315833.9007054869
1480,444286.500653244
1481,300193.90357924614
1482,219924.72610976882
1483,176493.85254609582
1484,170382.19991048423
1485,198559.50030730467
1486,198851.9740027215
1487,327322.25526498887
1488,218262.96275656795
1489,197579.15114889087
1490,237168.47770547605
1491,201398.79094279182
1492,88971.09386361687
1493,214688.13975710748
1494,313804.1877260024
1495,281725.1908892704
1496,240188.80207067984
1497,166823.84989057525
1498,172568.78206625438
1499,170675.80751503393
1500,166331.61791365818
1501,200111.9731079909
1502,153996.61370627498
1503,262494.7519623406
1504,232390.4220812588
1505,215752.09830083488
1506,195488.3942843776
1507,234551.55181637662
1508,191783.11930580455
1509,157797.95085167442
1510,152513.83491007116
1511,156442.23253971574
1512,170900.5280532443
1513,141226.9642713752
1514,164594.95998481277
1515,201319.71827008226
1516,162324.68855819365
1517,174204.50350164677
1518,124191.62042743433
1519,213231.40802561314
1520,135052.34989613688
1521,132193.52924833933
1522,188455.34634628988
1523,108539.47535623712
1524,104591.58714477153
1525,114457.78038283646
1526,106747.29993022526
1527,107918.00495792579
1528,118645.51936832645
1529,152516.12906481806
1530,192255.11170747466
1531,161395.36651660546
1532,98726.16599047175
1533,152605.53484872828
1534,121391.2316073724
1535,139334.53113825433
1536,100984.4636751241
1537,51966.22047756151
1538,163088.35772726446
1539,197755.87320607295
1540,119751.1090366359
1541,133214.63059318374
1542,133337.07867118946
1543,178032.92034507822
1544,79640.75614090578
1545,116392.1640425659
1546,147372.50729283708
1547,140920.69352469489
1548,127930.43539658276
1549,116485.7382376451
1550,141282.90415747347
1551,103915.63389403795
1552,145715.28496420663
1553,142091.35708339815
1554,123557.47677643498
1555,168185.20451813538
1556,90114.45222631616
1557,102641.03742682526
1558,108802.05383500087
1559,94754.6972559229
1560,125663.66648337466
1561,130545.3841097335
1562,140650.41496550807
1563,125757.21246010248
1564,158109.94077157613
1565,158312.71710151678
1566,223829.6604160586
1567,74836.20995177672
1568,243236.75702529523
1569,144095.69550738396
1570,151362.92279784282
1571,109741.77668359873
1572,133275.66527275677
1573,260734.35414937165
1574,129213.70544567707
1575,232888.820984377
1576,232806.4270503377
1577,190220.319306436
1578,152462.10437265364
1579,147414.18742422378
1580,190237.98821366343
1581,159308.80173083264
1582,129245.62407222933
1583,266034.4026614875
1584,217376.1466337057
1585,145136.63964536562
1586,64613.203177600124
1587,114820.76899984444
1588,163892.38060135342
1589,89373.7266293709
1590,129836.28952643313
1591,92401.1167092805
1592,130352.20505144418
1593,124578.73542962757
1594,123731.35040005214
1595,118174.41378867347
1596,226043.9375680982
1597,197706.67208197468
1598,207106.39191391837
1599,185009.53693082748
1600,173729.4340936016
1601,52952.239152262264
1602,115914.9601512897
1603,79685.60506791764
1604,277934.13470691175
1605,230149.64031690022
1606,149808.06055374286
1607,161794.05942671018
1608,226437.6722318079
1609,192238.23033515757
1610,166461.03052622458
1611,147291.34279324382
1612,191923.80846920362
1613,158776.69130168218
1614,145236.19644514623
1615,90513.8333331417
1616,74867.51950607664
1617,89132.89266967881
1618,121134.65286609347
1619,137321.6780248898
1620,157583.7581899598
1621,131762.85895280377
1622,156585.70056067005
1623,259693.37402348866
1624,216894.4658700511
1625,107428.2391836792
1626,181616.50574533432
1627,184106.84223065016
1628,264237.23538618104
1629,180433.12131718863
1630,322874.00612344523
1631,240318.29920200934
1632,240264.7903903673
1633,184345.1962873026
1634,196466.94443738
1635,182948.80581586694
1636,154315.798323481
1637,179146.98287274883
1638,179635.31759786795
1639,179912.55859126628
1640,229851.19587036222
1641,185033.34012890252
1642,261784.34680708393
1643,204747.1445101995
1644,226119.7256262959
1645,195771.920774226
1646,170936.76035879087
1647,156087.1245530522
1648,127052.48576829175
1649,140794.8327887396
1650,114094.8264047701
1651,111622.93380655564
1652,106562.25410715121
1653,106398.07707432669
1654,145227.52503748625
1655,127554.37403678699
1656,145413.59603466286
1657,150352.1139764484
1658,159109.96416764212
1659,107740.03952411035
1660,157640.8716241327
1661,413075.08509855357
1662,347776.15872525226
1663,363320.4001207686
1664,450585.1435561571
1665,318679.52295697253
1666,316992.3499605943
1667,357034.0454969356
1668,357199.1941670686
1669,310415.74232344085
1670,349024.3852956635
1671,261851.92054611671
1672,377413.6929930593
1673,284788.9849277843
1674,238504.08729620092
1675,205252.14269765007
1676,210043.08382391336
1677,218785.92779631537
1678,430936.849818319
1679,366722.0797722008
1680,334569.5264293024
1681,285798.05851064716
1682,310672.76491003204
1683,197591.6086247709
1684,182091.19330025045
1685,189129.5339799262
1686,175653.877099752
1687,173555.99428716803
1688,199341.66212195152
1689,196827.4325323478
1690,206698.81246578676
1691,198617.97761441238
1692,259657.93044423815
1693,185515.378762375
1694,190870.91608281955
1695,167222.20797862572
1696,247558.48018875704
1697,172418.92663500234
1698,322849.43417334714
1699,319646.5911062125
1700,271238.93693179905
1701,278833.5809988302
1702,222897.1786324506
1703,223676.2272005738
1704,255743.10612561874
1705,261526.68500755774
1706,277563.2957718718
1707,232433.2629414479
1708,197908.13685390764
1709,237344.8019632216
1710,221885.91846393433
1711,275688.59141679516
1712,254852.83104064493
1713,259638.62586630948
1714,213347.0354232262
1715,211513.56017813235
1716,175763.4243679439
1717,182964.52797227894
1718,135663.39355985576
1719,226261.87334082043
1720,226257.7566219279
1721,151402.2587771766
1722,117544.32481955124
1723,155346.33844255336
1724,209817.10364072947
1725,244241.95544757388
1726,187952.89853306478
1727,170848.92086636083
1728,176215.03467187242
1729,173271.58538654572
1730,153468.86095966856
1731,124210.49968685946
1732,125899.97127029809
1733,105743.89814459326
