Id,SalePrice
1461.0,134091.0393372655
1462.0,140764.45925770732
1463.0,151184.66356443803
1464.0,157092.3534760446
1465.0,271973.9048856588
1466.0,157092.3534760446
1467.0,141831.0289668295
1468.0,156080.95702729668
1469.0,195198.02322955962
1470.0,134702.78076834945
1471.0,196301.1244344143
1472.0,139998.7292488721
1473.0,134091.0393372655
1474.0,155921.5186365818
1475.0,195028.27931888934
1476.0,338177.7664187621
1477.0,282107.71711616643
1478.0,330430.0008337491
1479.0,290870.7567214069
1480.0,356444.8366276984
1481.0,289499.82835537725
1482.0,271973.9048856588
1483.0,142519.79795014043
1484.0,196131.380523744
1485.0,197179.8826021252
1486.0,204735.16229285847
1487.0,288751.21376345196
1488.0,280827.4664366394
1489.0,196131.380523744
1490.0,156080.95702729668
1491.0,204735.16229285847
1492.0,134091.0393372655
1493.0,156949.90478057077
1494.0,287769.17700428254
1495.0,285156.13389268797
1496.0,205052.30843658565
1497.0,204735.16229285847
1498.0,196131.380523744
1499.0,196131.380523744
1500.0,141986.40090856532
1501.0,156911.61139190345
1502.0,196131.380523744
1503.0,283343.9987957233
1504.0,272242.59207892354
1505.0,204735.16229285847
1506.0,157054.0600873773
1507.0,157092.3534760446
1508.0,157092.3534760446
1509.0,155910.46282602815
1510.0,134935.11373560954
1511.0,134855.57885285787
1512.0,151003.92148029688
1513.0,157054.0600873773
1514.0,150534.62874468675
1515.0,151184.66356443803
1516.0,157092.3534760446
1517.0,140037.02263753943
1518.0,151146.3701757707
1519.0,204254.7423126519
1520.0,134127.21571274454
1521.0,134243.83742177393
1522.0,155948.75621469546
1523.0,134856.76934610074
1524.0,134091.0393372655
1525.0,134091.0393372655
1526.0,134091.0393372655
1527.0,134702.78076834945
1528.0,140231.06221613215
1529.0,134779.74179387372
1530.0,147225.97631568578
1531.0,149429.32487200486
1532.0,134129.33272593282
1533.0,135529.60031956708
1534.0,140413.12450622782
1535.0,149429.32487200486
1536.0,134464.4911616412
1537.0,134741.07415701676
1538.0,271973.9048856588
1539.0,280127.5490417711
1540.0,150534.62874468675
1541.0,155002.29944758152
1542.0,149391.03148333755
1543.0,203712.07542945168
1544.0,134091.0393372655
1545.0,139998.7292488721
1546.0,140725.7250941476
1547.0,148258.49003254212
1548.0,151945.11247672635
1549.0,134702.78076834945
1550.0,151042.2148689642
1551.0,140037.02263753943
1552.0,150041.06630308885
1553.0,155298.72139494418
1554.0,140764.45925770732
