Id,SalePrice
1461,133699.69760241796
1462,139831.53735320215
1463,151419.3460136513
1464,156733.8935378482
1465,266935.6555640028
1466,156733.8935378482
1467,143025.20307005686
1468,156257.64520227726
1469,196713.22830660312
1470,134832.89409632303
1471,199590.98975614004
1472,139014.2451266149
1473,133699.69760241796
1474,155662.59245654964
1475,196713.22830660312
1476,340821.95946729934
1477,280739.62567200547
1478,336933.4107271273
1479,286520.6330881721
1480,360780.1161967954
1481,287006.4490386521
1482,266935.6555640028
1483,143842.49529664416
1484,199590.98975614004
1485,199590.98975614004
1486,205543.93587367982
1487,287305.9164393848
1488,280739.62567200547
1489,199590.98975614004
1490,156257.64520227726
1491,205543.93587367982
1492,133699.69760241796
1493,156257.64520227726
1494,287305.9164393848
1495,286004.09134634444
1496,205543.93587367982
1497,205543.93587367982
1498,199590.98975614004
1499,199590.98975614004
1500,143433.0609668437
1501,156257.64520227726
1502,199590.98975614004
1503,280739.62567200547
1504,267916.3474267479
1505,205543.93587367982
1506,156733.8935378482
1507,156733.8935378482
1508,156733.8935378482
1509,153856.1320883113
1510,135240.75199310988
1511,134832.89409632303
1512,150943.09767808032
1513,156733.8935378482
1514,150286.14951974622
1515,151419.3460136513
1516,156733.8935378482
1517,139014.2451266149
1518,151419.3460136513
1519,205543.93587367982
1520,133699.69760241796
1521,133699.69760241796
1522,153856.1320883113
1523,134516.98982900524
1524,133699.69760241796
1525,133699.69760241796
1526,133699.69760241796
1527,134832.89409632303
1528,139422.10302340175
1529,134832.89409632303
1530,145389.22397567975
1531,147408.3880702093
1532,133699.69760241796
1533,135650.18632291033
1534,139831.53735320215
1535,147408.3880702093
1536,134107.5554992048
1537,134832.89409632303
1538,266935.6555640028
1539,274438.8721606216
1540,150286.14951974622
1541,153379.8837527403
1542,147408.3880702093
1543,202666.17442414296
1544,133699.69760241796
1545,139014.2451266149
1546,140147.44162051994
1547,146337.08698891074
1548,149297.05144369332
1549,134832.89409632303
1550,150943.09767808032
1551,139014.2451266149
1552,148541.58456411437
1553,152722.93559440624
1554,139831.53735320215
1555,150286.14951974622
1556,134107.5554992048
1557,138534.75502601409
1558,139014.2451266149
1559,147408.3880702093
1560,151419.3460136513
1561,150286.14951974622
1562,133699.69760241796
1563,133699.69760241796
1564,136086.49228422545
1565,147470.28348281584
1566,202666.17442414296
1567,134832.89409632303
1568,156733.8935378482
1569,150286.14951974622
1570,139014.2451266149
1571,146932.13973463833
1572,133699.69760241796
1573,202666.17442414296
1574,138527.94777244725
1575,202071.1216784154
1576,156733.8935378482
1577,199590.98975614004
1578,155662.59245654964
1579,134832.89409632303
1580,205543.93587367982
1581,133699.69760241796
1582,134832.89409632303
1583,300414.8782406628
1584,205543.93587367982
1585,140147.44162051994
1586,133699.69760241796
1587,133699.69760241796
1588,133699.69760241796
1589,134832.89409632303
1590,139014.2451266149
1591,133699.69760241796
1592,137394.75127854216
