Id,SalePrice
1461,101910.6814575971
1462,139103.65121717603
1463,160103.77390493915
1464,186975.27043194982
1465,201175.30276267746
1466,166927.19783108452
1467,169668.81842463146
1468,165651.28576713472
1469,194145.94832297257
1470,113866.97270813602
1471,155853.1837338252
1472,97763.30470265247
1473,89684.81080680208
1474,128183.36326814712
1475,78499.67966775407
1476,382118.7021585279
1477,254922.87468680565
1478,331085.4684313345
1479,331716.31288138765
1480,441954.166075811
1481,304689.95748808107
1482,217283.51601122675
1483,157201.0506224398
1484,168717.27204216327
1485,200458.57843275566
1486,187127.54820914325
1487,343941.0667052909
1488,216166.94763756136
1489,191467.6826905998
1490,245794.17482934846
1491,206429.49381169683
1492,86738.0948371024
1493,236386.73510182102
1494,341021.83286841726
1495,300974.7650611396
1496,250494.7039500241
1497,139384.9459751044
1498,181581.78855248468
1499,169588.03216471136
1500,156997.87972767724
1501,175019.0163185972
1502,149190.70371595095
1503,293241.1006005257
1504,237518.67155687494
1505,217498.3196172698
1506,183971.8671485059
1507,215017.02502730803
1508,192620.17855676924
1509,150828.35226065072
1510,146402.35903788902
1511,150837.51436594882
1512,161851.10219799675
1513,136900.25724188946
1514,166877.09554498468
1515,179030.21257749118
1516,164187.2045623241
1517,167310.2788501644
1518,116119.6304685855
1519,198593.52788664403
1520,124520.79807512733
1521,117382.403453038
1522,175367.4430394819
1523,89983.28994315247
1524,82630.34676658284
1525,112112.58004296848
1526,105955.49749994349
1527,90720.94738009837
1528,107204.60326595388
1529,163132.1836127909
1530,208989.11464628304
1531,149286.36486255447
1532,101309.35603729732
1533,149590.10159574074
1534,120999.02966190936
1535,122208.03519428283
1536,87231.5815997409
1537,40851.51958969678
1538,172320.9530801685
1539,203614.89388170256
1540,109760.95692239335
1541,135684.04225070644
1542,152618.66439394906
1543,166289.13192742073
1544,83038.42792029835
1545,117099.41749696012
1546,177910.9967819894
1547,158606.26062360936
1548,139181.25083712582
1549,132920.51383293883
1550,154587.9039216942
1551,93045.0048023235
1552,142856.43908620934
1553,131184.69459042978
1554,113397.4651944526
1555,164327.55017101375
1556,85144.49078643203
1557,94058.58863303399
1558,115728.09415162538
1559,61119.293144645795
1560,144106.80389291706
1561,110282.37744570378
1562,142882.4136658054
1563,119667.70267675651
1564,133891.3965421474
1565,158049.13068048656
1566,217288.0375049151
1567,62104.01617154505
1568,229349.71416424902
1569,142591.1990837546
1570,159674.43278312963
1571,99103.73680419965
1572,110261.3455230005
1573,246553.91493757544
1574,127025.05549349467
1575,229529.7913238008
1576,244804.4953169679
1577,190499.98978661647
1578,157379.65656232645
1579,135952.7847084161
1580,202996.81036677514
1581,147799.55053624208
1582,139441.20898416144
1583,261311.78955633193
1584,210315.2702588055
1585,134382.06091149867
1586,75555.1386567754
1587,116136.53577764514
1588,159293.04495557246
1589,92974.96925392689
1590,126911.42670204068
1591,62464.63963810446
1592,130339.05137619958
1593,145833.209803538
1594,80515.96698242346
1595,107485.83177755323
1596,214999.26503356438
1597,202627.10365554778
1598,209871.25240275406
1599,179829.90538065627
1600,168986.20447509037
1601,39467.27223726938
1602,106916.53974682605
1603,61035.35300802837
1604,272545.1633111799
1605,237094.41963717353
1606,153259.7439911622
1607,148368.6624964122
1608,223830.24887446695
1609,184623.19279451322
1610,159643.29468569742
1611,150649.80426829593
1612,185935.31316043032
1613,156635.20429315805
1614,148837.82648500972
1615,86919.72090490398
1616,66948.46577108043
1617,83145.32370308413
1618,124338.33143802785
1619,139018.44918983115
1620,153834.58465059372
1621,123953.11053831727
1622,156615.30474141845
1623,259137.30152284304
1624,200460.70450613074
1625,108267.0810048064
1626,181704.43490080908
1627,182730.78421604974
1628,270194.7948762193
1629,184813.65445218334
1630,321723.93344967836
1631,264574.4767268954
1632,240805.52642468238
1633,186808.89733672707
1634,190349.02232305604
1635,183420.63565600145
1636,157674.0288902953
1637,161742.778666601
1638,156997.34338872123
1639,171310.56672565683
1640,212638.14083505096
1641,172222.9659141444
1642,266405.8664250041
1643,195220.37401362983
1644,236946.0779727647
1645,207049.55905396718
1646,183428.4139455279
1647,166694.205101815
1648,124429.58645568124
1649,140897.20851736618
1650,113522.83932691163
1651,108213.76468135767
1652,102096.1286996636
1653,107439.85633488216
1654,138934.79624226643
1655,119123.1147282288
1656,137912.7643792734
1657,150878.9024480062
1658,145339.9141958641
1659,102930.7185095151
1660,144654.8622395415
1661,433797.98256206285
1662,359203.96931029495
1663,371704.12971406616
1664,514613.9833365651
1665,336707.12226830854
1666,323213.698361309
1667,391971.81461186276
1668,380738.78199655603
1669,332256.3180924024
1670,366601.05575501436
1671,257390.6489392299
1672,382001.8353671181
1673,297767.30258557305
1674,232185.3378676807
1675,195856.57439259786
1676,198733.62355599253
1677,213910.31447656435
1678,426939.97257465014
1679,382609.08557385666
1680,334542.8574797683
1681,295180.5694164977
1682,344266.65731599985
1683,191104.09712176662
1684,177549.94438544044
1685,181624.3162462468
1686,170742.4956172543
1687,155663.67394107493
1688,190162.13570648347
1689,187814.2744458411
1690,212100.6015278937
1691,203354.05540987523
1692,271431.6046689504
1693,180334.6127492696
1694,192207.19631313233
1695,174636.8449312336
1696,226230.15689120814
1697,178159.19414840458
1698,351003.35314951395
1699,335481.0884301482
1700,285961.44719281147
1701,296087.2228131009
1702,218671.45621157723
1703,232141.93367318774
1704,256426.56438779866
1705,270648.3420542053
1706,271992.63947947277
1707,234138.8558027837
1708,201187.02214563452
1709,251866.78428555338
1710,225638.44402787442
1711,295776.55374820833
1712,253992.24455797812
1713,279416.29708615615
1714,200219.4376712559
1715,209912.60931810568
1716,174618.13839914722
1717,180267.0343703951
1718,129493.5114435413
1719,236093.51930381497
1720,228075.51244915396
1721,145897.10687517503
1722,106831.2840332392
1723,156926.74897113937
1724,209597.144477837
1725,243088.3776984018
1726,176988.58969977126
1727,163880.35046061175
1728,168993.60806332133
1729,194588.12055163883
1730,149738.6686128393
1731,121833.72351979972
1732,134982.9778690601
1733,107111.64565839704
1734,118870.4576489554
1735,120364.14297049065
1736,105069.74016981866
1737,253312.4444941429
1738,291632.70761789434
1739,218590.32167330943
1740,191306.83966687892
1741,173142.46221341402
1742,163733.0190397885
1743,184614.48791856068
1744,307328.5576812149
1745,205399.45272406412
1746,166111.84184320096
1747,217393.53260765964
1748,175882.0957344383
1749,147878.2613606517
1750,114113.45482780185
1751,210811.25883300864
1752,105886.51901484368
1753,140666.00044942836
1754,190050.4028747318
1755,153312.6639204525
1756,132099.5316493018
1757,119438.064998731
1758,146146.23525204754
1759,168173.65213220307
1760,153036.21231226597
1761,159005.9483235087
1762,169579.166611961
1763,199957.4714876969
1764,112855.60846031581
1765,133222.12133241876
1766,190427.24742584283
1767,193849.84946434633
1768,126109.07649838134
1769,165394.70901193097
1770,170266.70042145293
1771,124797.00772821662
1772,123841.51161768017
1773,123611.89578440573
1774,125333.17232912939
1775,158610.84702662536
1776,126108.6408353101
1777,113622.43232919737
1778,139433.3338906293
1779,132960.3978843026
1780,162545.52172009659
1781,112372.7796899654
1782,67703.52895142285
1783,145003.2558093881
1784,96693.42985653719
1785,128340.66417064946
1786,136706.7153900704
1787,157635.771515593
1788,54549.95935836417
1789,88035.41146974913
1790,78520.45082191148
1791,184000.91751050588
1792,136364.59524963622
1793,146372.02256092677
1794,180415.13132463768
1795,133945.41860426916
1796,152347.47996169905
1797,116891.36969422363
1798,128188.77462278327
1799,104364.37671331041
1800,147381.96552018268
1801,112665.98909135448
1802,135787.21523577406
1803,149011.0257537035
1804,115079.12461766358
1805,145355.2264332442
1806,115102.32169475613
1807,166987.38307919283
1808,130632.4785531385
1809,140001.59190220182
1810,134056.13144400914
1811,98018.5269596784
1812,75271.50071802236
1813,115744.88565412228
1814,95720.0373961581
1815,36476.91535382511
1816,100895.16037292409
1817,103859.42410506203
1818,162817.51060072225
1819,148366.63631992604
1820,37993.96120256634
1821,107445.86491426599
1822,163413.34694270988
1823,39764.07252521283
1824,129156.47157509571
1825,135980.72816898205
1826,118777.25431935882
1827,97556.99372208453
1828,131311.7698493062
1829,149913.49575142004
1830,152115.70375751244
1831,143699.908956985
1832,42085.03619033474
1833,152120.50395535698
1834,123150.69012287614
1835,143431.10703984267
1836,87532.24107521363
1837,89101.52752585373
1838,128460.33179655974
1839,114611.83484357552
1840,185194.87405797443
1841,123914.5008782943
1842,100288.07337274025
1843,137970.27119902338
1844,175860.79537275643
1845,133940.70102040222
1846,157104.24215983812
1847,147805.1964206786
1848,34296.36694411849
1849,113074.08055505034
1850,120281.30418240355
1851,139622.46811861446
1852,132347.41331440702
1853,125682.4710064514
1854,152268.47315856098
1855,151176.36404172488
1856,225704.20882688917
1857,128848.42652351744
1858,117840.74362324148
1859,127777.55030606859
1860,146384.91020467517
1861,127777.55030606859
1862,325040.5503402009
1863,316211.8838823204
1864,316211.8838823204
1865,384610.5891723342
1866,368504.05939599883
1867,214028.324894116
1868,279158.8960412351
1869,213761.91516850208
1870,225342.33134167118
1871,293412.60098392627
1872,194068.64298937182
1873,236764.91714304598
1874,132245.54514462652
1875,188693.86310035127
1876,204325.1282564946
1877,195066.8158864712
1878,189536.92728935985
1879,131899.1436708137
1880,137179.76073810572
1881,225115.43664580307
1882,222334.17705659318
1883,174264.62020876328
1884,176479.6029001786
1885,212399.2010537407
1886,286882.6278906994
1887,223532.29465459086
1888,246877.0786615798
1889,186789.88293992245
1890,100183.1664548201
1891,128412.03718106795
1892,103284.90199677795
1893,112824.51887430486
1894,125633.46520657696
1895,128572.25401959501
1896,134130.98444763623
1897,140173.31494884947
1898,103412.4401831332
1899,179782.27302630706
1900,171529.07942096386
1901,196328.53947584855
1902,131374.4231827163
1903,227474.1384408543
1904,165410.818281204
1905,199157.3537270934
1906,169420.25498330744
1907,201401.478723344
1908,98221.20157007567
