Id,SalePrice
1461,100064.49494434104
1462,144738.9792247188
1463,178673.8075491441
1464,184150.48722071355
1465,203573.05592691776
1466,170938.05739327215
1467,171862.18917668445
1468,160153.62166087475
1469,207682.46536493424
1470,112059.04617285008
1471,155263.8999387607
1472,97193.23078388214
1473,94623.0573099567
1474,138595.54510204733
1475,99383.65272963309
1476,382352.47206883866
1477,258707.95397301824
1478,325743.3771287498
1479,326444.6732043901
1480,473945.67750125285
1481,319579.15032772603
1482,214016.09116453957
1483,174011.83667186752
1484,163188.27617833842
1485,187492.08472526015
1486,186975.31631079718
1487,335324.6536114665
1488,220623.96166618378
1489,200120.674618644
1490,245949.28127130348
1491,196506.56633666577
1492,94087.88837050193
1493,214563.73910636047
1494,323901.8403464678
1495,289131.712810294
1496,244055.08827694313
1497,171032.43040715443
1498,175249.43226355023
1499,169153.610247161
1500,154481.2231678282
1501,201152.24298296694
1502,135572.80758066842
1503,319470.7692295514
1504,234986.60529375204
1505,220453.74154816294
1506,197179.19399432026
1507,243657.3747267847
1508,199269.74710972275
1509,158729.24061696086
1510,143832.72124499414
1511,156629.34638702968
1512,170341.56227785358
1513,155909.6280987147
1514,159676.92213106813
1515,220960.43847008244
1516,165974.9530847062
1517,176704.35456483916
1518,118144.63613650852
1519,205816.20726193054
1520,122913.08808029394
1521,125182.20849649946
1522,191987.17782562695
1523,108934.64541091787
1524,120321.29696703935
1525,112532.98898849892
1526,112401.76578538492
1527,108437.17443278576
1528,121569.91256311047
1529,156778.34497732832
1530,192792.47038984328
1531,142070.48501141756
1532,95757.30123647639
1533,152755.7313967888
1534,124047.27630562846
1535,139305.74365856856
1536,95517.38863362971
1537,39870.82926624082
1538,154579.39335874852
1539,216397.07923009692
1540,122583.9227280252
1541,138713.26172238507
1542,148724.051773213
1543,187625.72940180384
1544,79863.18058869582
1545,124024.57340304798
1546,146214.8893616751
1547,135893.51622823224
1548,143427.79819641841
1549,120583.69139124642
1550,143480.0959475784
1551,98645.35615974545
1552,149882.36574269636
1553,141908.71916388365
1554,118396.84885774131
1555,160151.31005095958
1556,60399.72658836233
1557,124073.24888551682
1558,97483.15209847855
1559,74217.23012238627
1560,120880.7691053423
1561,141747.2828619438
1562,129792.54542186088
1563,126560.70904295897
1564,152715.98898646754
1565,150135.2635291236
1566,224508.56131598583
1567,68151.90459976508
1568,220506.09180253194
1569,132655.25656150345
1570,142828.06189144508
1571,96464.76854262981
1572,136227.02760626766
1573,268969.98406089074
1574,132335.47525136056
1575,225932.3128103787
1576,224471.41190094242
1577,187830.6144665774
1578,157142.0431578705
1579,146647.8057753493
1580,194032.36079297416
1581,153479.49620296038
1582,137910.8139797951
1583,267506.3447692323
1584,214929.7694195325
1585,133675.4065174393
1586,61454.97704269785
1587,115733.40647277175
1588,153887.7730767272
1589,97825.7800669007
1590,132175.43607304903
1591,82914.01465129854
1592,131785.40891736097
1593,133774.34904651385
1594,100481.66228758068
1595,119300.10996474419
1596,222932.43912283823
1597,205916.3645719338
1598,216701.1874876559
1599,183037.43723889565
1600,168076.7462541471
1601,48905.86160063965
1602,116003.96329881952
1603,55920.5037953055
1604,267962.434115712
1605,229139.57212740957
1606,148170.41941399695
1607,164591.90563326038
1608,213169.4113218367
1609,186054.43259556277
1610,154987.42245717568
1611,146195.71664864098
1612,187976.42863209586
1613,157426.50543024152
1614,128382.21793949427
1615,92553.40241564432
1616,68738.77831676842
1617,82568.75339508914
1618,126826.55832569681
1619,134689.33365407833
1620,157714.22278821882
1621,131103.64756842732
1622,141814.06684511626
1623,252070.21463920924
1624,201976.13775599026
1625,107708.75716501965
1626,170000.4630353972
1627,180984.3768160789
1628,269588.29029135156
1629,184908.4525699635
1630,359347.9439248827
1631,261886.66956913137
1632,253689.80578739737
1633,177336.82035368375
1634,190926.9230033274
1635,176071.41615893482
1636,145448.45412047894
1637,189964.57738160327
1638,178724.0640107494
1639,183622.47824459858
1640,241600.39890891596
1641,189761.7682887293
1642,263898.032215792
1643,212266.1713921278
1644,236371.9885662156
1645,199411.9338717783
1646,156675.04826986877
1647,156391.08193870087
1648,126584.49115530128
1649,131089.98765112867
1650,113078.23713489232
1651,111846.24705563328
1652,105512.62685190082
1653,106464.34740518493
1654,145682.49861954397
1655,126870.80144431349
1656,143679.30401017176
1657,156013.53321190676
1658,150672.59106571187
1659,114253.72050815042
1660,148501.31855414488
1661,431836.6137935095
1662,388045.91972027725
1663,386707.13578084134
1664,501796.6066915116
1665,335850.96233079536
1666,318018.7889107963
1667,383083.6637038088
1668,366108.8430079581
1669,324163.05332767876
1670,365335.2408999357
1671,262362.3714601245
1672,403001.1039292446
1673,290592.41425105784
1674,245502.93027322157
1675,198875.0886268373
1676,205194.63966096778
1677,214291.80113811832
1678,463586.0308499447
1679,388909.56591631286
1680,346726.3354721649
1681,286467.25182802475
1682,322517.6282974322
1683,190883.25209212725
1684,165257.90083279158
1685,173107.9166252993
1686,168017.49141964223
1687,157065.7175289477
1688,179527.35306552003
1689,182060.82529463532
1690,192749.91888245408
1691,181789.4617876134
1692,260804.8026442309
1693,171483.35480244385
1694,185360.6764314271
1695,167041.21569542369
1696,248942.7831643179
1697,173032.10601976898
1698,330300.7222253254
1699,331254.79884399974
1700,271718.87179305416
1701,287333.80130154616
1702,225969.3535208875
1703,225916.8833279609
1704,261719.73459562636
1705,250714.78796115407
1706,203196.20204354223
1707,233927.75284795903
1708,197224.6117020249
1709,243179.67931200372
1710,228968.81721343237
1711,272364.5346708788
1712,257128.59456626017
1713,273231.09174646373
1714,220229.2001425618
1715,212664.91697254404
1716,178856.3257610466
1717,177629.04429970073
1718,144562.49155633827
1719,223622.41547606993
1720,223844.72388069838
1721,142086.1682915427
1722,113662.48266944538
1723,148230.8659251752
1724,213261.94856790756
1725,243114.26540973948
1726,182291.5822886578
1727,168834.55770075324
1728,159517.75330155666
1729,175498.44117683204
1730,151902.15318921732
1731,116627.6926895493
1732,128080.72317114135
1733,104420.56684467921
1734,117902.8529313771
1735,99738.66308472742
1736,91465.50052947116
1737,255729.833124366
1738,267863.16510646977
1739,254155.4975729179
1740,217719.17520097407
1741,186837.62086568712
1742,183105.04297483276
1743,173104.73310113788
1744,341162.4561993513
1745,224499.5073861482
1746,218836.8257229052
1747,220470.07874033393
1748,211917.54719320114
1749,135492.80996751937
1750,130508.69957267144
1751,229689.38992411748
1752,111625.19659127244
1753,155317.55952519184
1754,189752.9222642967
1755,171999.26262714507
1756,128986.5536457261
1757,116996.1726024449
1758,150977.00795180447
1759,176466.99303000982
1760,152591.40210737791
1761,150753.55211163522
1762,189030.20518964034
1763,191178.01215023024
1764,122598.53010431887
1765,175103.0811432087
1766,177742.88277055795
1767,205974.0047848163
1768,132576.5465591257
1769,162311.44112242915
1770,148297.49951557355
1771,121489.46682956992
1772,133587.25243960327
1773,120124.12556281831
1774,153286.7629066006
1775,146910.65052776728
1776,127980.66626165502
1777,110500.08613614958
1778,145015.84252710582
1779,126650.77450919469
1780,160016.5641877032
1781,125899.18585046724
1782,71708.84004860178
1783,131685.89789607568
1784,97285.22287044335
1785,133577.705859098
1786,127483.99002743923
1787,162607.03391019884
1788,60283.801528484604
1789,97294.50124418236
1790,69934.51678637577
1791,192238.73703776635
1792,159330.8913317271
1793,131043.50321497893
1794,164082.72347844834
1795,135704.5850104329
1796,154881.9899252032
1797,106280.77413222432
1798,123333.28256482314
1799,99293.76367171199
1800,143645.62414254821
1801,120240.80712554959
1802,124307.33427682007
1803,162999.4448963943
1804,117713.99015713081
1805,135532.02435486802
1806,121128.68407971787
1807,141143.80703984838
1808,126089.19315858575
1809,136234.42438768793
1810,135646.94219993087
1811,139854.03404041566
1812,100501.9809854364
1813,132035.57711967963
1814,93687.03145400279
1815,41151.30161116901
1816,103282.6582376336
1817,105656.73604999467
1818,171299.71761667717
1819,141984.36560624873
1820,31678.885616435844
1821,121224.05212344322
1822,151057.51596126074
1823,38699.102594788244
1824,136142.28959459404
1825,149361.77820746024
1826,110286.10449515807
1827,108916.31771349449
1828,136337.5864652751
1829,138814.24781251187
1830,152438.9687094306
1831,160695.68423413704
1832,14519.962017820624
1833,160738.280610622
1834,110445.45096795153
1835,121521.46940729138
1836,131874.50033175753
1837,76901.46162398189
1838,126106.28215323863
1839,110775.90203755672
1840,161898.16875874455
1841,128830.15734075868
1842,80346.81759441877
1843,132020.12390256365
1844,158873.54684309816
1845,140842.894391565
1846,144814.214869246
1847,182099.19006670362
1848,27591.27033445993
1849,123406.83863105602
1850,125145.86480649779
1851,150747.048410648
1852,119736.11093707249
1853,120837.45470611652
1854,167715.57591361136
1855,159857.75517353287
1856,217397.67767722378
1857,150068.39550471384
1858,142584.19839681705
1859,118883.09804631179
1860,139832.18124142077
1861,117440.6874420247
1862,305309.4275754091
1863,293056.08271190163
1864,293082.5625453631
1865,370097.52030283195
1866,348712.6075220807
1867,211078.26471008584
1868,286140.4713164038
1869,205337.4572085949
1870,215843.18991611636
1871,273879.8084028528
1872,176504.83826821973
1873,231434.96216130737
1874,136200.0872619639
1875,192845.2099873136
1876,203790.51977351832
1877,198054.52165167697
1878,196964.38775960653
1879,134266.48769074498
1880,129760.78884759598
1881,230833.88022341699
1882,230838.60805088078
1883,182991.3222128056
1884,197192.04413311233
1885,226895.326250509
1886,287780.20037636196
1887,211122.98771978394
1888,242310.29565948402
1889,168030.4742795408
1890,101741.63351594325
1891,116106.57799677528
1892,95710.31229374463
1893,124914.20934252952
1894,115200.06217346416
1895,141672.75108463154
1896,125321.58032146726
1897,104208.091580196
1898,95319.25637797242
1899,171446.93414064203
1900,151860.64370285624
1901,191234.19222643442
1902,158560.7286921131
1903,221604.68054119096
1904,162556.07480391985
1905,203384.21919509294
1906,151883.4050663414
1907,224346.67317562972
1908,103114.80631831434
1909,129323.0499157664
1910,113987.67866351621
1911,232642.87291429075
1912,330433.31620034383
1913,153855.77798456798
1914,45661.25715594558
1915,341822.73332795815
1916,58408.82950752825
1917,222443.88620591653
1918,128312.35710703324
1919,159800.25177680166
1920,177782.6435606409
1921,376328.9542008744
1922,346121.4564231336
1923,242694.0729910597
1924,222248.46406682814
1925,206934.73682723177
1926,375817.4801415531
1927,116312.10708614864
1928,168057.50775565562
1929,110764.3530111224
1930,129306.82274279275
1931,126933.58297659043
1932,120895.0928492715
1933,188352.59067020865
1934,181091.96601101733
1935,163051.65183156088
1936,204829.38597052824
1937,181935.1837665954
1938,174897.56914765688
1939,282086.2623369183
1940,197955.81215335458
1941,170243.8896090559
1942,169418.47938456104
1943,249319.24512809017
1944,397730.3567744888
1945,420723.11713987845
1946,136024.55004234074
1947,144798.80508053716
1948,178073.8313476699
1949,234976.00347396804
1950,182804.54564640427
1951,247591.98514838848
1952,194811.45929160225
1953,170085.06034123726
1954,190006.62836816793
1955,133528.86825883872
1956,267819.17779639486
1957,161408.60482278356
1958,245589.0152567062
1959,132887.69395985373
1960,96789.90613079307
1961,131243.44352847125
1962,92675.45902230173
1963,98292.30830583528
1964,107719.72720083913
1965,136843.94727595936
1966,142220.91087399257
1967,310783.78928376385
1968,406775.7112976123
1969,399829.78299146704
1970,402371.9947225591
1971,446837.4607667462
1972,368814.6292091719
1973,303940.8966669301
1974,345431.8942272341
1975,469821.60621258407
1976,275118.8843150927
1977,367833.3112457099
1978,350178.44952909485
1979,336463.86173571245
1980,217339.00499743587
1981,356174.3625849325
1982,217790.2424545339
1983,209574.31431673394
1984,174334.08201536164
1985,218620.55192407029
1986,197676.54034752765
1987,204902.1378231136
1988,169588.56555671792
1989,184786.55629035927
1990,200736.23049244104
1991,229810.3133273763
1992,226121.98609847215
1993,163271.61192311693
1994,224773.02453717415
1995,182036.59751309207
1996,292948.71614170703
1997,329191.9236378056
1998,315184.6677596718
1999,314062.0161802326
2000,325176.1220751099
2001,289443.13817677164
2002,248763.18634478957
2003,240502.03439694204
2004,280516.7737109393
2005,232741.78571478554
2006,225384.23707755902
2007,245526.78228527016
2008,232337.24744439177
2009,212325.89099163288
2010,189480.3159505346
2011,135951.338097772
2012,177256.95895843723
2013,180507.68503529116
2014,183905.63797905258
2015,215745.03383685517
2016,198070.44818436814
2017,200673.93326774772
2018,101424.71206481753
2019,126144.16173862177
2020,73273.24943943314
2021,96817.32138149627
2022,225508.74093515877
2023,153137.66929218252
2024,295899.1615946216
2025,363767.4712305335
2026,176058.8199472591
2027,159450.9961191944
2028,156449.05256139784
2029,179142.01023014102
2030,259858.52764129487
2031,227829.91409289508
2032,260569.6553827689
2033,248956.259880532
2034,172464.02669273067
2035,239792.375913379
2036,197043.67445445032
2037,210817.9655725587
2038,327592.1842261036
2039,232611.2659620198
2040,337645.397360684
2041,300530.28514455544
2042,211406.24032570436
2043,165369.10165370503
2044,173156.01761476934
2045,197134.56614207622
2046,149672.9005690136
2047,130934.71470442147
2048,139092.6346566633
2049,132924.055674634
2050,160960.13745893637
2051,93248.78075442811
2052,117634.90533490996
2053,138775.44405780584
2054,80731.2736599022
2055,177992.4630060209
2056,154346.1316207239
2057,89461.59933324839
2058,208924.52698708433
2059,126364.68002442596
2060,165813.51648302245
2061,164825.67612129592
2062,123082.6974346189
2063,121993.87985651504
2064,135698.21817364788
2065,83900.25785295892
2066,187597.94385669703
2067,123056.43935073292
2068,151073.22251373038
2069,79093.37077342962
2070,107686.29389895854
2071,94926.08404995142
2072,139843.25884644606
2073,121308.14684148857
2074,160569.3660817027
2075,172217.36969162343
2076,122133.84352442125
2077,158449.62025656132
2078,123829.92664929488
2079,130700.35373789404
2080,126297.83553578435
2081,125712.97231104999
2082,132578.6840657525
2083,162809.17586913225
2084,103155.26002396432
2085,108852.72858649786
2086,126455.24482145772
2087,108965.42172206462
2088,94905.41016749029
2089,72260.64884085946
2090,108178.93387927045
2091,103010.14776931019
2092,135094.44903965885
2093,148067.4547666975
2094,119100.82892399644
2095,161708.55332865822
2096,83628.84138277278
2097,91967.46444919858
2098,157894.95299515285
2099,30286.6894427847
2100,63350.69958050696
2101,98329.95664527542
2102,119224.8672673495
2103,103391.42632367775
2104,149331.90780307754
2105,135000.8545178434
2106,40651.4000809908
2107,195454.88330168556
2108,121716.48845691115
2109,114643.1285606669
2110,112376.37693216416
2111,140694.94620701083
2112,152376.35531905267
2113,117270.20377619626
2114,117745.99352806347
2115,170762.5422556665
2116,120446.64321375848
2117,154030.37392461934
2118,132079.10998874984
2119,118169.37395346063
2120,104543.92457290302
2121,52652.2250606422
2122,123107.34928135743
2123,84206.95288395156
2124,178831.81594707383
2125,132668.86328118562
2126,161613.4226204754
2127,175300.10583961962
2128,128579.1954370217
2129,58476.26119322608
2130,141184.65247209131
2131,124511.2874795913
2132,115246.40957875992
2133,135109.39131104466
2134,134033.82393399387
2135,102700.50363823272
2136,60514.78913919248
2137,108608.41150381672
2138,127470.61325931206
2139,143010.3471490083
2140,132795.93962242675
2141,163514.62036741004
2142,130133.36267063525
2143,160998.14502530347
2144,127488.36192824467
2145,137780.7162284939
2146,182574.20366215386
2147,152968.40603921437
2148,127215.3312695717
2149,127776.84933310538
2150,244284.0255529434
2151,127628.5724358309
2152,11046.261650889122
2153,161399.47809287885
2154,105415.46149282913
2155,134710.76982346465
2156,260878.45168453126
2157,222047.4892856442
2158,246103.47334324164
2159,230102.0942030084
2160,186096.65206278893
2161,226735.98675992712
2162,356315.890679181
2163,359902.34257723193
2164,251017.78194783602
2165,222198.3871602127
2166,157304.082624767
2167,219002.97439839915
2168,194123.95934925956
2169,191332.88712889075
2170,211728.35451459017
2171,155804.38582066583
2172,145442.7115607667
2173,195342.60433281196
2174,221832.84506437054
2175,262956.05601975485
2176,306966.43619150517
2177,239691.97998291743
2178,209603.35201438394
2179,126694.94514446601
2180,224899.54195955113
2181,201945.5517406763
2182,227523.40026060859
2183,197695.68240711142
2184,111196.96582282227
2185,117186.83439122679
2186,130896.29032260107
2187,149631.70639476235
2188,161742.70381467798
2189,362840.3527234914
2190,85876.17363041833
2191,47309.527071739896
2192,85766.30077533098
2193,130037.14164942648
2194,91623.5927860988
2195,96947.77764650136
2196,117721.48696887217
2197,116648.66593993467
2198,160910.19777555185
2199,177565.76543808565
2200,153884.83436286412
2201,147268.88056910632
2202,212217.1017663993
2203,146588.01898456164
2204,185268.9110713875
2205,122650.59159403424
2206,145955.25020676147
2207,226749.86438491958
2208,263389.08740567474
2209,260101.47729575902
2210,123316.40321667939
2211,127442.44143905408
2212,124488.24912641614
2213,107870.88001012677
2214,154188.69592030538
2215,104005.98374549922
2216,158884.63859840517
2217,58672.82086866473
2218,65507.779993208766
2219,47021.08421960537
2220,499.3272329827596
2221,341864.4862999686
2222,299726.75172185147
2223,291966.5518483846
2224,195922.32706854516
2225,122004.69275095638
2226,177467.32794912317
2227,190956.1576141439
2228,284010.48720809934
2229,249138.04397610636
2230,154933.5717588689
2231,216237.727966975
2232,176746.35514021385
2233,178749.57209971617
2234,245661.31346656685
2235,226922.8057993768
2236,244141.7895884097
2237,299751.45968386077
2238,192986.73207633657
2239,104037.20725868149
2240,153919.17549388795
2241,134433.72546646532
2242,119309.19445760782
2243,129582.32279854472
2244,101277.08003089853
2245,115329.56419988294
2246,134274.078750686
2247,126434.13677037583
2248,117429.15126530337
2249,106491.34864837496
2250,118854.01035510187
2251,109863.80966993044
2252,190655.35067865675
2253,158951.65433950347
2254,183816.53214794517
2255,187512.16674230117
2256,170480.47816292578
2257,212375.48503488634
2258,147630.24400728618
2259,175436.03023573858
2260,132729.81168040755
2261,230707.12270491646
2262,243410.33539303637
2263,390059.2509839197
2264,459266.16665667715
2265,165192.52736309823
2266,335229.8726277817
2267,380696.49143629416
2268,468378.23910449387
2269,162134.18579991354
2270,183408.7491074576
2271,208937.3927731385
2272,181183.48417201397
2273,140868.14841484517
2274,182644.53745468872
2275,148180.6609813662
2276,193868.54190076125
2277,182708.66463480276
2278,155002.89792454278
2279,131829.19228724655
2280,95967.52179056598
2281,143852.87327675434
2282,159323.03740154838
2283,111212.80653516244
2284,122977.7871709496
2285,143400.23728615872
2286,119803.27001762396
2287,397891.3633099738
2288,301268.32656311744
2289,344862.18676629616
2290,442820.2595777664
2291,359997.3803407742
2292,417794.1146067049
2293,460353.78738107055
2294,400291.19279899134
2295,466047.6430348449
2296,282668.008321523
2297,393637.2129011888
2298,384598.1317665264
2299,351361.7656358998
2300,330105.3999977964
2301,345983.19882960315
2302,252383.84046743857
2303,256987.09466993602
2304,257707.04804137396
2305,210993.73985531955
2306,197434.05350759922
2307,208002.87558508103
2308,226638.96026517334
2309,311211.34229327354
2310,223606.09186824865
2311,208006.2879002042
2312,180974.85395837625
2313,166833.0125398333
2314,179287.39184638442
2315,180372.7733963682
2316,209323.33878272155
2317,194007.9199603034
